1.5,6.5,0.75
2.5,6.5,1.25
3.5,6.5,0.75
4.5,6.5,1.25
4.5,7.5,1.25
5.5,7.5,1.25
6.5,7.5,1.25
7.5,7.5,1.75
8.5,7.5,1.75
9.5,6.5,2.25
10.5,6.5,2.25
11.5,6.5,1.75
12.5,6.5,1.25
13.5,5.5,1.25
14.5,5.5,1.75
14.5,6.5,1.25
14.5,7.5,1.25
15.5,8.5,1.75
16.5,7.5,1.25
17.5,7.5,1.75
18.5,7.5,1.75
18.5,6.5,1.75
19.5,6.5,1.75
20.5,6.5,2.25
20.5,6.5,2.75
21.5,6.5,3.25
22.5,6.5,3.25
23.5,5.5,2.75
24.5,5.5,2.25
25.5,6.5,2.25
26.5,5.5,1.75
26.5,6.5,1.25
26.5,7.5,1.25
27.5,7.5,1.75
28.5,7.5,1.75
28.5,6.5,1.75
28.5,5.5,1.75
29.5,5.5,1.75
30.5,5.5,1.75
31.5,5.5,2.25
32.5,6.5,2.25
33.5,6.5,1.75
34.5,6.5,1.25
35.5,6.5,1.75
36.5,6.5,1.25
36.5,7.5,1.25
37.5,7.5,1.75
38.5,7.5,1.25
39.5,7.5,1.75
